State,Month,Measure,Units,Value
Madhya Pradesh,01-07-2021,Energy Requirement,MU,6734
Maharashtra,01-07-2021,Energy Requirement,MU,13524
Manipur,01-07-2021,Energy Requirement,MU,81
Meghalaya,01-07-2021,Energy Requirement,MU,201
Mizoram,01-07-2021,Energy Requirement,MU,51
Nagaland,01-07-2021,Energy Requirement,MU,78
Odisha,01-07-2021,Energy Requirement,MU,3425
Puducherry,01-07-2021,Energy Requirement,MU,259
Punjab,01-07-2021,Energy Requirement,MU,8327
Rajasthan,01-07-2021,Energy Requirement,MU,8148
Sikkim,01-07-2021,Energy Requirement,MU,45
Tamil Nadu,01-07-2021,Energy Requirement,MU,9599
Telangana,01-07-2021,Energy Requirement,MU,5875
Tripura,01-07-2021,Energy Requirement,MU,229
Uttar Pradesh,01-07-2021,Energy Requirement,MU,13971
Uttarakhand,01-07-2021,Energy Requirement,MU,1374
West Bengal,01-07-2021,Energy Requirement,MU,5500
Andhra Pradesh,01-08-2021,Energy Met,MU,6086
Arunachal Pradesh,01-08-2021,Energy Met,MU,79
Assam,01-08-2021,Energy Met,MU,1075
Bihar,01-08-2021,Energy Met,MU,3659
Chandigarh,01-08-2021,Energy Met,MU,187
Chhattisgarh,01-08-2021,Energy Met,MU,3269
DNH & DDU,01-08-2021,Energy Met,MU,820
Delhi,01-08-2021,Energy Met,MU,3524
Goa,01-08-2021,Energy Met,MU,377
Gujarat,01-08-2021,Energy Met,MU,11892
Haryana,01-08-2021,Energy Met,MU,6422
Himachal Pradesh,01-08-2021,Energy Met,MU,972
Jammu & Kashmir,01-08-2021,Energy Met,MU,1447
Jharkhand,01-08-2021,Energy Met,MU,952
Karnataka,01-08-2021,Energy Met,MU,5855
Kerala,01-08-2021,Energy Met,MU,2117
Madhya Pradesh,01-08-2021,Energy Met,MU,6432
Maharashtra,01-08-2021,Energy Met,MU,14722
Manipur,01-08-2021,Energy Met,MU,81
Meghalaya,01-08-2021,Energy Met,MU,176
Mizoram,01-08-2021,Energy Met,MU,49
Nagaland,01-08-2021,Energy Met,MU,80
Odisha,01-08-2021,Energy Met,MU,3378
Puducherry,01-08-2021,Energy Met,MU,256
Punjab,01-08-2021,Energy Met,MU,8286
Rajasthan,01-08-2021,Energy Met,MU,8200
Sikkim,01-08-2021,Energy Met,MU,44
Tamil Nadu,01-08-2021,Energy Met,MU,10008
Telangana,01-08-2021,Energy Met,MU,6617
Tripura,01-08-2021,Energy Met,MU,242
Uttar Pradesh,01-08-2021,Energy Met,MU,13139
Uttarakhand,01-08-2021,Energy Met,MU,1316
West Bengal,01-08-2021,Energy Met,MU,5569
Andhra Pradesh,01-08-2021,Energy Requirement,MU,6087
Arunachal Pradesh,01-08-2021,Energy Requirement,MU,79
Assam,01-08-2021,Energy Requirement,MU,1076
Bihar,01-08-2021,Energy Requirement,MU,3722
Chandigarh,01-08-2021,Energy Requirement,MU,187
Chhattisgarh,01-08-2021,Energy Requirement,MU,3292
DNH & DDU,01-08-2021,Energy Requirement,MU,820
Delhi,01-08-2021,Energy Requirement,MU,3524
Goa,01-08-2021,Energy Requirement,MU,377
Gujarat,01-08-2021,Energy Requirement,MU,11902
Haryana,01-08-2021,Energy Requirement,MU,6433
Himachal Pradesh,01-08-2021,Energy Requirement,MU,975
Jammu & Kashmir,01-08-2021,Energy Requirement,MU,1554
Jharkhand,01-08-2021,Energy Requirement,MU,996
Karnataka,01-08-2021,Energy Requirement,MU,5856
Kerala,01-08-2021,Energy Requirement,MU,2118
Madhya Pradesh,01-08-2021,Energy Requirement,MU,6478
Maharashtra,01-08-2021,Energy Requirement,MU,14722
Manipur,01-08-2021,Energy Requirement,MU,81
Meghalaya,01-08-2021,Energy Requirement,MU,176
Mizoram,01-08-2021,Energy Requirement,MU,49
Nagaland,01-08-2021,Energy Requirement,MU,80
Odisha,01-08-2021,Energy Requirement,MU,3378
Puducherry,01-08-2021,Energy Requirement,MU,256
Punjab,01-08-2021,Energy Requirement,MU,8286
Rajasthan,01-08-2021,Energy Requirement,MU,8282
Sikkim,01-08-2021,Energy Requirement,MU,44
Tamil Nadu,01-08-2021,Energy Requirement,MU,10010
Telangana,01-08-2021,Energy Requirement,MU,6618
Tripura,01-08-2021,Energy Requirement,MU,242
Uttar Pradesh,01-08-2021,Energy Requirement,MU,13195
Uttarakhand,01-08-2021,Energy Requirement,MU,1341
West Bengal,01-08-2021,Energy Requirement,MU,5573
Andhra Pradesh,01-09-2021,Energy Met,MU,5676
Arunachal Pradesh,01-09-2021,Energy Met,MU,80
Assam,01-09-2021,Energy Met,MU,1101
Bihar,01-09-2021,Energy Met,MU,3497
Chandigarh,01-09-2021,Energy Met,MU,166
Chhattisgarh,01-09-2021,Energy Met,MU,2762
DNH & DDU,01-09-2021,Energy Met,MU,805
Delhi,01-09-2021,Energy Met,MU,3006
Goa,01-09-2021,Energy Met,MU,356
Gujarat,01-09-2021,Energy Met,MU,9271
Haryana,01-09-2021,Energy Met,MU,4955
Himachal Pradesh,01-09-2021,Energy Met,MU,941
Jammu & Kashmir,01-09-2021,Energy Met,MU,1334
Jharkhand,01-09-2021,Energy Met,MU,860
Karnataka,01-09-2021,Energy Met,MU,5685
Kerala,01-09-2021,Energy Met,MU,2136
Madhya Pradesh,01-09-2021,Energy Met,MU,6364
Maharashtra,01-09-2021,Energy Met,MU,13081
Manipur,01-09-2021,Energy Met,MU,79
Meghalaya,01-09-2021,Energy Met,MU,165
Mizoram,01-09-2021,Energy Met,MU,48
Nagaland,01-09-2021,Energy Met,MU,75
Odisha,01-09-2021,Energy Met,MU,3210
Puducherry,01-09-2021,Energy Met,MU,253
Punjab,01-09-2021,Energy Met,MU,6547
Rajasthan,01-09-2021,Energy Met,MU,6549
Sikkim,01-09-2021,Energy Met,MU,44
Tamil Nadu,01-09-2021,Energy Met,MU,9434
Telangana,01-09-2021,Energy Met,MU,5556
Tripura,01-09-2021,Energy Met,MU,235
Uttar Pradesh,01-09-2021,Energy Met,MU,11594
Uttarakhand,01-09-2021,Energy Met,MU,1266
West Bengal,01-09-2021,Energy Met,MU,4598
Andhra Pradesh,01-09-2021,Energy Requirement,MU,5676
Arunachal Pradesh,01-09-2021,Energy Requirement,MU,80
Assam,01-09-2021,Energy Requirement,MU,1101
Bihar,01-09-2021,Energy Requirement,MU,3581
Chandigarh,01-09-2021,Energy Requirement,MU,166
Chhattisgarh,01-09-2021,Energy Requirement,MU,2763
DNH & DDU,01-09-2021,Energy Requirement,MU,805
Delhi,01-09-2021,Energy Requirement,MU,3006
Goa,01-09-2021,Energy Requirement,MU,356
Gujarat,01-09-2021,Energy Requirement,MU,9285
Haryana,01-09-2021,Energy Requirement,MU,4961
Himachal Pradesh,01-09-2021,Energy Requirement,MU,942
Jammu & Kashmir,01-09-2021,Energy Requirement,MU,1437
Jharkhand,01-09-2021,Energy Requirement,MU,889
Karnataka,01-09-2021,Energy Requirement,MU,5682
Kerala,01-09-2021,Energy Requirement,MU,2136
Madhya Pradesh,01-09-2021,Energy Requirement,MU,6364
Maharashtra,01-09-2021,Energy Requirement,MU,13081
Manipur,01-09-2021,Energy Requirement,MU,79
Meghalaya,01-09-2021,Energy Requirement,MU,165
Mizoram,01-09-2021,Energy Requirement,MU,48
Nagaland,01-09-2021,Energy Requirement,MU,75
Odisha,01-09-2021,Energy Requirement,MU,3210
Puducherry,01-09-2021,Energy Requirement,MU,253
Punjab,01-09-2021,Energy Requirement,MU,6547
Rajasthan,01-09-2021,Energy Requirement,MU,6552
Sikkim,01-09-2021,Energy Requirement,MU,44
Tamil Nadu,01-09-2021,Energy Requirement,MU,9431
Telangana,01-09-2021,Energy Requirement,MU,5554
Tripura,01-09-2021,Energy Requirement,MU,235
Uttar Pradesh,01-09-2021,Energy Requirement,MU,11633
Uttarakhand,01-09-2021,Energy Requirement,MU,1270
West Bengal,01-09-2021,Energy Requirement,MU,4602
Andhra Pradesh,01-10-2021,Energy Met,MU,5827
Arunachal Pradesh,01-10-2021,Energy Met,MU,81
Assam,01-10-2021,Energy Met,MU,997
Bihar,01-10-2021,Energy Met,MU,2982
Chandigarh,01-10-2021,Energy Met,MU,126
Chhattisgarh,01-10-2021,Energy Met,MU,2899
DNH & DDU,01-10-2021,Energy Met,MU,819
Delhi,01-10-2021,Energy Met,MU,2647
Goa,01-10-2021,Energy Met,MU,415
Gujarat,01-10-2021,Energy Met,MU,11085
Haryana,01-10-2021,Energy Met,MU,4635
Himachal Pradesh,01-10-2021,Energy Met,MU,971
Jammu & Kashmir,01-10-2021,Energy Met,MU,1366
Jharkhand,01-10-2021,Energy Met,MU,888
Karnataka,01-10-2021,Energy Met,MU,5380
Kerala,01-10-2021,Energy Met,MU,2214
Madhya Pradesh,01-10-2021,Energy Met,MU,6726
Maharashtra,01-10-2021,Energy Met,MU,14266
Manipur,01-10-2021,Energy Met,MU,82
Meghalaya,01-10-2021,Energy Met,MU,179
Mizoram,01-10-2021,Energy Met,MU,54
Nagaland,01-10-2021,Energy Met,MU,75
Odisha,01-10-2021,Energy Met,MU,3490
Puducherry,01-10-2021,Energy Met,MU,248
Punjab,01-10-2021,Energy Met,MU,4876
Rajasthan,01-10-2021,Energy Met,MU,7023
Sikkim,01-10-2021,Energy Met,MU,45
Tamil Nadu,01-10-2021,Energy Met,MU,9062
Telangana,01-10-2021,Energy Met,MU,5956
Tripura,01-10-2021,Energy Met,MU,241
Uttar Pradesh,01-10-2021,Energy Met,MU,10378
Uttarakhand,01-10-2021,Energy Met,MU,1143
West Bengal,01-10-2021,Energy Met,MU,4955
Andhra Pradesh,01-10-2021,Energy Requirement,MU,5830
Arunachal Pradesh,01-10-2021,Energy Requirement,MU,81
Assam,01-10-2021,Energy Requirement,MU,1000
Bihar,01-10-2021,Energy Requirement,MU,3064
Chandigarh,01-10-2021,Energy Requirement,MU,126
Chhattisgarh,01-10-2021,Energy Requirement,MU,2903
DNH & DDU,01-10-2021,Energy Requirement,MU,820
Delhi,01-10-2021,Energy Requirement,MU,2647
Goa,01-10-2021,Energy Requirement,MU,416
Gujarat,01-10-2021,Energy Requirement,MU,11300
Haryana,01-10-2021,Energy Requirement,MU,4748
Himachal Pradesh,01-10-2021,Energy Requirement,MU,973
Jammu & Kashmir,01-10-2021,Energy Requirement,MU,1473
Jharkhand,01-10-2021,Energy Requirement,MU,963
Karnataka,01-10-2021,Energy Requirement,MU,5383
Kerala,01-10-2021,Energy Requirement,MU,2215
Madhya Pradesh,01-10-2021,Energy Requirement,MU,6726
Maharashtra,01-10-2021,Energy Requirement,MU,14266
Manipur,01-10-2021,Energy Requirement,MU,82
Meghalaya,01-10-2021,Energy Requirement,MU,180
Mizoram,01-10-2021,Energy Requirement,MU,54
Nagaland,01-10-2021,Energy Requirement,MU,75
Odisha,01-10-2021,Energy Requirement,MU,3490
Puducherry,01-10-2021,Energy Requirement,MU,248
Punjab,01-10-2021,Energy Requirement,MU,4997
Rajasthan,01-10-2021,Energy Requirement,MU,7265
Sikkim,01-10-2021,Energy Requirement,MU,45
Tamil Nadu,01-10-2021,Energy Requirement,MU,9067
Telangana,01-10-2021,Energy Requirement,MU,5959
Tripura,01-10-2021,Energy Requirement,MU,241
Uttar Pradesh,01-10-2021,Energy Requirement,MU,10516
Uttarakhand,01-10-2021,Energy Requirement,MU,1161
West Bengal,01-10-2021,Energy Requirement,MU,4957
Andhra Pradesh,01-11-2021,Energy Met,MU,4616
Arunachal Pradesh,01-11-2021,Energy Met,MU,81
Assam,01-11-2021,Energy Met,MU,689
Bihar,01-11-2021,Energy Met,MU,2214
Chandigarh,01-11-2021,Energy Met,MU,89
Chhattisgarh,01-11-2021,Energy Met,MU,2287
DNH & DDU,01-11-2021,Energy Met,MU,770
Delhi,01-11-2021,Energy Met,MU,1813
Goa,01-11-2021,Energy Met,MU,372
Gujarat,01-11-2021,Energy Met,MU,9877
Haryana,01-11-2021,Energy Met,MU,3456
Himachal Pradesh,01-11-2021,Energy Met,MU,897
Jammu & Kashmir,01-11-2021,Energy Met,MU,1590
Jharkhand,01-11-2021,Energy Met,MU,847
Karnataka,01-11-2021,Energy Met,MU,4738
Kerala,01-11-2021,Energy Met,MU,2120
Madhya Pradesh,01-11-2021,Energy Met,MU,7874
Maharashtra,01-11-2021,Energy Met,MU,14593
Manipur,01-11-2021,Energy Met,MU,82
Meghalaya,01-11-2021,Energy Met,MU,196
Mizoram,01-11-2021,Energy Met,MU,54
Nagaland,01-11-2021,Energy Met,MU,66
Odisha,01-11-2021,Energy Met,MU,3063
Puducherry,01-11-2021,Energy Met,MU,203
Punjab,01-11-2021,Energy Met,MU,3367
Rajasthan,01-11-2021,Energy Met,MU,7182
Sikkim,01-11-2021,Energy Met,MU,50
Tamil Nadu,01-11-2021,Energy Met,MU,7360
Telangana,01-11-2021,Energy Met,MU,4580
Tripura,01-11-2021,Energy Met,MU,173
Uttar Pradesh,01-11-2021,Energy Met,MU,8122
Uttarakhand,01-11-2021,Energy Met,MU,1018
West Bengal,01-11-2021,Energy Met,MU,3807
Andhra Pradesh,01-11-2021,Energy Requirement,MU,4616
Arunachal Pradesh,01-11-2021,Energy Requirement,MU,81
Assam,01-11-2021,Energy Requirement,MU,689
Bihar,01-11-2021,Energy Requirement,MU,2217
Chandigarh,01-11-2021,Energy Requirement,MU,89
Chhattisgarh,01-11-2021,Energy Requirement,MU,2287
DNH & DDU,01-11-2021,Energy Requirement,MU,770
Delhi,01-11-2021,Energy Requirement,MU,1813
Goa,01-11-2021,Energy Requirement,MU,373
Gujarat,01-11-2021,Energy Requirement,MU,9884
Haryana,01-11-2021,Energy Requirement,MU,3462
Himachal Pradesh,01-11-2021,Energy Requirement,MU,901
Jammu & Kashmir,01-11-2021,Energy Requirement,MU,1693
Jharkhand,01-11-2021,Energy Requirement,MU,874
Karnataka,01-11-2021,Energy Requirement,MU,4739
Kerala,01-11-2021,Energy Requirement,MU,2120
Madhya Pradesh,01-11-2021,Energy Requirement,MU,7874
Maharashtra,01-11-2021,Energy Requirement,MU,14593
Manipur,01-11-2021,Energy Requirement,MU,85
Meghalaya,01-11-2021,Energy Requirement,MU,196
Mizoram,01-11-2021,Energy Requirement,MU,54
Nagaland,01-11-2021,Energy Requirement,MU,66
Odisha,01-11-2021,Energy Requirement,MU,3063
Puducherry,01-11-2021,Energy Requirement,MU,203
Punjab,01-11-2021,Energy Requirement,MU,3391
Rajasthan,01-11-2021,Energy Requirement,MU,7190
Sikkim,01-11-2021,Energy Requirement,MU,50
Tamil Nadu,01-11-2021,Energy Requirement,MU,7362
Telangana,01-11-2021,Energy Requirement,MU,4581
Tripura,01-11-2021,Energy Requirement,MU,173
Uttar Pradesh,01-11-2021,Energy Requirement,MU,8137
Uttarakhand,01-11-2021,Energy Requirement,MU,1018
West Bengal,01-11-2021,Energy Requirement,MU,3807
Andhra Pradesh,01-12-2021,Energy Met,MU,5071
Arunachal Pradesh,01-12-2021,Energy Met,MU,81
Assam,01-12-2021,Energy Met,MU,695
Bihar,01-12-2021,Energy Met,MU,2372
Chandigarh,01-12-2021,Energy Met,MU,110
Chhattisgarh,01-12-2021,Energy Met,MU,2437
Delhi,01-12-2021,Energy Met,MU,2065
DNH & DDU,01-12-2021,Energy Met,MU,811
Goa,01-12-2021,Energy Met,MU,368
Gujarat,01-12-2021,Energy Met,MU,10778
Haryana,01-12-2021,Energy Met,MU,3981
Himachal Pradesh,01-12-2021,Energy Met,MU,1053
Jammu & Kashmir,01-12-2021,Energy Met,MU,1674
Jharkhand,01-12-2021,Energy Met,MU,890
Karnataka,01-12-2021,Energy Met,MU,5479
Kerala,01-12-2021,Energy Met,MU,2281
Madhya Pradesh,01-12-2021,Energy Met,MU,8740
Maharashtra,01-12-2021,Energy Met,MU,14563
Manipur,01-12-2021,Energy Met,MU,101
Meghalaya,01-12-2021,Energy Met,MU,223
Mizoram,01-12-2021,Energy Met,MU,61
Nagaland,01-12-2021,Energy Met,MU,70
Odisha,01-12-2021,Energy Met,MU,3053
Puducherry,01-12-2021,Energy Met,MU,218
Punjab,01-12-2021,Energy Met,MU,4093
Rajasthan,01-12-2021,Energy Met,MU,8217
Sikkim,01-12-2021,Energy Met,MU,60
Tamil Nadu,01-12-2021,Energy Met,MU,8590
Telangana,01-12-2021,Energy Met,MU,5517
Tripura,01-12-2021,Energy Met,MU,163
Uttar Pradesh,01-12-2021,Energy Met,MU,9222
Uttarakhand,01-12-2021,Energy Met,MU,1220
West Bengal,01-12-2021,Energy Met,MU,3682
Andhra Pradesh,01-12-2021,Energy Requirement,MU,5071
Arunachal Pradesh,01-12-2021,Energy Requirement,MU,81
Assam,01-12-2021,Energy Requirement,MU,695
Bihar,01-12-2021,Energy Requirement,MU,2406
Chandigarh,01-12-2021,Energy Requirement,MU,110
Chhattisgarh,01-12-2021,Energy Requirement,MU,2437
Delhi,01-12-2021,Energy Requirement,MU,2065
DNH & DDU,01-12-2021,Energy Requirement,MU,811
Goa,01-12-2021,Energy Requirement,MU,
Gujarat,01-12-2021,Energy Requirement,MU,10795
Haryana,01-12-2021,Energy Requirement,MU,3989
Himachal Pradesh,01-12-2021,Energy Requirement,MU,1055
Jammu & Kashmir,01-12-2021,Energy Requirement,MU,1845
Jharkhand,01-12-2021,Energy Requirement,MU,968
Karnataka,01-12-2021,Energy Requirement,MU,5479
Kerala,01-12-2021,Energy Requirement,MU,2281
Madhya Pradesh,01-12-2021,Energy Requirement,MU,8740
Maharashtra,01-12-2021,Energy Requirement,MU,14563
Manipur,01-12-2021,Energy Requirement,MU,101
Meghalaya,01-12-2021,Energy Requirement,MU,223
Mizoram,01-12-2021,Energy Requirement,MU,61
Nagaland,01-12-2021,Energy Requirement,MU,70
Odisha,01-12-2021,Energy Requirement,MU,3053
Puducherry,01-12-2021,Energy Requirement,MU,218
Punjab,01-12-2021,Energy Requirement,MU,4129
Rajasthan,01-12-2021,Energy Requirement,MU,8235
Sikkim,01-12-2021,Energy Requirement,MU,60
Tamil Nadu,01-12-2021,Energy Requirement,MU,8590
Telangana,01-12-2021,Energy Requirement,MU,5517
Tripura,01-12-2021,Energy Requirement,MU,163
Uttar Pradesh,01-12-2021,Energy Requirement,MU,9222
Uttarakhand,01-12-2021,Energy Requirement,MU,1221
West Bengal,01-12-2021,Energy Requirement,MU,3683
Andhra Pradesh,01-01-2022,Energy Met,MU,5559
Arunachal Pradesh,01-01-2022,Energy Met,MU,90
Assam,01-01-2022,Energy Met,MU,707
Bihar,01-01-2022,Energy Met,MU,2653
Chandigarh,01-01-2022,Energy Met,MU,125
Chhattisgarh,01-01-2022,Energy Met,MU,2533
DNH & DDU,01-01-2022,Energy Met,MU,807
Delhi,01-01-2022,Energy Met,MU,2246
Goa,01-01-2022,Energy Met,MU,358
Gujarat,01-01-2022,Energy Met,MU,10694
Haryana,01-01-2022,Energy Met,MU,3668
Himachal Pradesh,01-01-2022,Energy Met,MU,1060
Jammu & Kashmir,01-01-2022,Energy Met,MU,1732
Jharkhand,01-01-2022,Energy Met,MU,947
Karnataka,01-01-2022,Energy Met,MU,6940
Kerala,01-01-2022,Energy Met,MU,2319
Madhya Pradesh,01-01-2022,Energy Met,MU,7605
Maharashtra,01-01-2022,Energy Met,MU,15033
Manipur,01-01-2022,Energy Met,MU,109
Meghalaya,01-01-2022,Energy Met,MU,225
Mizoram,01-01-2022,Energy Met,MU,67
Nagaland,01-01-2022,Energy Met,MU,68
Odisha,01-01-2022,Energy Met,MU,2927
Puducherry,01-01-2022,Energy Met,MU,221
Punjab,01-01-2022,Energy Met,MU,3725
Rajasthan,01-01-2022,Energy Met,MU,7704
Sikkim,01-01-2022,Energy Met,MU,62
Tamil Nadu,01-01-2022,Energy Met,MU,8873
Telangana,01-01-2022,Energy Met,MU,6135
Tripura,01-01-2022,Energy Met,MU,170
Uttar Pradesh,01-01-2022,Energy Met,MU,9670
Uttarakhand,01-01-2022,Energy Met,MU,1297
West Bengal,01-01-2022,Energy Met,MU,3819
Andhra Pradesh,01-01-2022,Energy Requirement,MU,5559
Arunachal Pradesh,01-01-2022,Energy Requirement,MU,90
Assam,01-01-2022,Energy Requirement,MU,707
Bihar,01-01-2022,Energy Requirement,MU,2679
Chandigarh,01-01-2022,Energy Requirement,MU,125
Chhattisgarh,01-01-2022,Energy Requirement,MU,2533
DNH & DDU,01-01-2022,Energy Requirement,MU,807
Delhi,01-01-2022,Energy Requirement,MU,2246
Goa,01-01-2022,Energy Requirement,MU,358
Gujarat,01-01-2022,Energy Requirement,MU,10721
Haryana,01-01-2022,Energy Requirement,MU,3673
Himachal Pradesh,01-01-2022,Energy Requirement,MU,1061
Jammu & Kashmir,01-01-2022,Energy Requirement,MU,1876
Jharkhand,01-01-2022,Energy Requirement,MU,1006
Karnataka,01-01-2022,Energy Requirement,MU,6939
Kerala,01-01-2022,Energy Requirement,MU,2319
Madhya Pradesh,01-01-2022,Energy Requirement,MU,7605
Maharashtra,01-01-2022,Energy Requirement,MU,15033
Manipur,01-01-2022,Energy Requirement,MU,109
Meghalaya,01-01-2022,Energy Requirement,MU,225
Mizoram,01-01-2022,Energy Requirement,MU,67
Nagaland,01-01-2022,Energy Requirement,MU,68
Odisha,01-01-2022,Energy Requirement,MU,2927
Puducherry,01-01-2022,Energy Requirement,MU,221
Punjab,01-01-2022,Energy Requirement,MU,3766
Rajasthan,01-01-2022,Energy Requirement,MU,7713
Sikkim,01-01-2022,Energy Requirement,MU,62
Tamil Nadu,01-01-2022,Energy Requirement,MU,8873
Telangana,01-01-2022,Energy Requirement,MU,6135
Tripura,01-01-2022,Energy Requirement,MU,170
Uttar Pradesh,01-01-2022,Energy Requirement,MU,9670
Uttarakhand,01-01-2022,Energy Requirement,MU,1300
West Bengal,01-01-2022,Energy Requirement,MU,3820
Andhra Pradesh,01-02-2022,Energy Met,MU,5582
Arunachal Pradesh,01-02-2022,Energy Met,MU,81
Assam,01-02-2022,Energy Met,MU,618
Bihar,01-02-2022,Energy Met,MU,2301
Chandigarh,01-02-2022,Energy Met,MU,97
Chhattisgarh,01-02-2022,Energy Met,MU,2669
DNH & DDU,01-02-2022,Energy Met,MU,764
Delhi,01-02-2022,Energy Met,MU,1862
Goa,01-02-2022,Energy Met,MU,334
Gujarat,01-02-2022,Energy Met,MU,10135
Haryana,01-02-2022,Energy Met,MU,3480
Himachal Pradesh,01-02-2022,Energy Met,MU,936
Jammu & Kashmir,01-02-2022,Energy Met,MU,1626
Jharkhand,01-02-2022,Energy Met,MU,813
Karnataka,01-02-2022,Energy Met,MU,7057
Kerala,01-02-2022,Energy Met,MU,2223
Madhya Pradesh,01-02-2022,Energy Met,MU,8242
Maharashtra,01-02-2022,Energy Met,MU,14779
Manipur,01-02-2022,Energy Met,MU,94
Meghalaya,01-02-2022,Energy Met,MU,202
Mizoram,01-02-2022,Energy Met,MU,60
Nagaland,01-02-2022,Energy Met,MU,64
Odisha,01-02-2022,Energy Met,MU,2929
Puducherry,01-02-2022,Energy Met,MU,214
Punjab,01-02-2022,Energy Met,MU,3502
Rajasthan,01-02-2022,Energy Met,MU,7765
Sikkim,01-02-2022,Energy Met,MU,58
Tamil Nadu,01-02-2022,Energy Met,MU,9028
Telangana,01-02-2022,Energy Met,MU,6258
Tripura,01-02-2022,Energy Met,MU,156
Uttar Pradesh,01-02-2022,Energy Met,MU,8620
Uttarakhand,01-02-2022,Energy Met,MU,1121
West Bengal,01-02-2022,Energy Met,MU,3537
Andhra Pradesh,01-02-2022,Energy Requirement,MU,5582
