State,Month,Measure,Units,Value
Arunachal Pradesh,01-02-2022,Energy Requirement,MU,81
Assam,01-02-2022,Energy Requirement,MU,618
Bihar,01-02-2022,Energy Requirement,MU,2327
Chandigarh,01-02-2022,Energy Requirement,MU,97
Chhattisgarh,01-02-2022,Energy Requirement,MU,2669
DNH & DDU,01-02-2022,Energy Requirement,MU,764
Delhi,01-02-2022,Energy Requirement,MU,1862
Goa,01-02-2022,Energy Requirement,MU,335
Gujarat,01-02-2022,Energy Requirement,MU,10135
Haryana,01-02-2022,Energy Requirement,MU,3498
Himachal Pradesh,01-02-2022,Energy Requirement,MU,937
Jammu & Kashmir,01-02-2022,Energy Requirement,MU,1756
Jharkhand,01-02-2022,Energy Requirement,MU,865
Karnataka,01-02-2022,Energy Requirement,MU,7057
Kerala,01-02-2022,Energy Requirement,MU,2223
Madhya Pradesh,01-02-2022,Energy Requirement,MU,8242
Maharashtra,01-02-2022,Energy Requirement,MU,14788
Manipur,01-02-2022,Energy Requirement,MU,94
Meghalaya,01-02-2022,Energy Requirement,MU,202
Mizoram,01-02-2022,Energy Requirement,MU,60
Nagaland,01-02-2022,Energy Requirement,MU,64
Odisha,01-02-2022,Energy Requirement,MU,2929
Puducherry,01-02-2022,Energy Requirement,MU,214
Punjab,01-02-2022,Energy Requirement,MU,3505
Rajasthan,01-02-2022,Energy Requirement,MU,7779
Sikkim,01-02-2022,Energy Requirement,MU,58
Tamil Nadu,01-02-2022,Energy Requirement,MU,9028
Telangana,01-02-2022,Energy Requirement,MU,6258
Tripura,01-02-2022,Energy Requirement,MU,156
Uttar Pradesh,01-02-2022,Energy Requirement,MU,8620
Uttarakhand,01-02-2022,Energy Requirement,MU,1126
West Bengal,01-02-2022,Energy Requirement,MU,3538
Andhra Pradesh,01-03-2022,Energy Met,MU,6844
Arunachal Pradesh,01-03-2022,Energy Met,MU,81
Assam,01-03-2022,Energy Met,MU,684
Bihar,01-03-2022,Energy Met,MU,3070
Chandigarh,01-03-2022,Energy Met,MU,108
Chhattisgarh,01-03-2022,Energy Met,MU,3435
DNH & DDU,01-03-2022,Energy Met,MU,831
Delhi,01-03-2022,Energy Met,MU,2268
Goa,01-03-2022,Energy Met,MU,417
Gujarat,01-03-2022,Energy Met,MU,12217
Haryana,01-03-2022,Energy Met,MU,4201
Himachal Pradesh,01-03-2022,Energy Met,MU,930
Jammu & Kashmir,01-03-2022,Energy Met,MU,1626
Jharkhand,01-03-2022,Energy Met,MU,960
Karnataka,01-03-2022,Energy Met,MU,8289
Kerala,01-03-2022,Energy Met,MU,2617
Madhya Pradesh,01-03-2022,Energy Met,MU,8239
Maharashtra,01-03-2022,Energy Met,MU,17892
Manipur,01-03-2022,Energy Met,MU,90
Meghalaya,01-03-2022,Energy Met,MU,189
Mizoram,01-03-2022,Energy Met,MU,63
Nagaland,01-03-2022,Energy Met,MU,77
Odisha,01-03-2022,Energy Met,MU,3415
Puducherry,01-03-2022,Energy Met,MU,261
Punjab,01-03-2022,Energy Met,MU,4617
Rajasthan,01-03-2022,Energy Met,MU,8095
Sikkim,01-03-2022,Energy Met,MU,52
Tamil Nadu,01-03-2022,Energy Met,MU,10648
Telangana,01-03-2022,Energy Met,MU,8106
Tripura,01-03-2022,Energy Met,MU,171
Uttar Pradesh,01-03-2022,Energy Met,MU,10934
Uttarakhand,01-03-2022,Energy Met,MU,1159
West Bengal,01-03-2022,Energy Met,MU,5071
Andhra Pradesh,01-03-2022,Energy Requirement,MU,6850
Arunachal Pradesh,01-03-2022,Energy Requirement,MU,81
Assam,01-03-2022,Energy Requirement,MU,684
Bihar,01-03-2022,Energy Requirement,MU,3122
Chandigarh,01-03-2022,Energy Requirement,MU,108
Chhattisgarh,01-03-2022,Energy Requirement,MU,3436
DNH & DDU,01-03-2022,Energy Requirement,MU,845
Delhi,01-03-2022,Energy Requirement,MU,2268
Goa,01-03-2022,Energy Requirement,MU,424
Gujarat,01-03-2022,Energy Requirement,MU,12217
Haryana,01-03-2022,Energy Requirement,MU,4301
Himachal Pradesh,01-03-2022,Energy Requirement,MU,935
Jammu & Kashmir,01-03-2022,Energy Requirement,MU,1770
Jharkhand,01-03-2022,Energy Requirement,MU,1064
Karnataka,01-03-2022,Energy Requirement,MU,8296
Kerala,01-03-2022,Energy Requirement,MU,2619
Madhya Pradesh,01-03-2022,Energy Requirement,MU,8239
Maharashtra,01-03-2022,Energy Requirement,MU,17896
Manipur,01-03-2022,Energy Requirement,MU,90
Meghalaya,01-03-2022,Energy Requirement,MU,189
Mizoram,01-03-2022,Energy Requirement,MU,63
Nagaland,01-03-2022,Energy Requirement,MU,77
Odisha,01-03-2022,Energy Requirement,MU,3415
Puducherry,01-03-2022,Energy Requirement,MU,261
Punjab,01-03-2022,Energy Requirement,MU,4649
Rajasthan,01-03-2022,Energy Requirement,MU,8184
Sikkim,01-03-2022,Energy Requirement,MU,52
Tamil Nadu,01-03-2022,Energy Requirement,MU,10657
Telangana,01-03-2022,Energy Requirement,MU,8112
Tripura,01-03-2022,Energy Requirement,MU,171
Uttar Pradesh,01-03-2022,Energy Requirement,MU,10941
Uttarakhand,01-03-2022,Energy Requirement,MU,1188
West Bengal,01-03-2022,Energy Requirement,MU,5072
Andhra Pradesh,01-04-2022,Energy Met,MU,6362
Arunachal Pradesh,01-04-2022,Energy Met,MU,73
Assam,01-04-2022,Energy Met,MU,728
Bihar,01-04-2022,Energy Met,MU,3494
Chandigarh,01-04-2022,Energy Met,MU,147
Chhattisgarh,01-04-2022,Energy Met,MU,3600
DNH & DDU,01-04-2022,Energy Met,MU,833
Delhi,01-04-2022,Energy Met,MU,3171
Goa,01-04-2022,Energy Met,MU,432
Gujarat,01-04-2022,Energy Met,MU,12989
Haryana,01-04-2022,Energy Met,MU,4539
Himachal Pradesh,01-04-2022,Energy Met,MU,964
Jammu & Kashmir,01-04-2022,Energy Met,MU,1370
Jharkhand,01-04-2022,Energy Met,MU,1032
Karnataka,01-04-2022,Energy Met,MU,7370
Kerala,01-04-2022,Energy Met,MU,2468
Madhya Pradesh,01-04-2022,Energy Met,MU,8051
Maharashtra,01-04-2022,Energy Met,MU,18203
Manipur,01-04-2022,Energy Met,MU,73
Meghalaya,01-04-2022,Energy Met,MU,165
Mizoram,01-04-2022,Energy Met,MU,53
Nagaland,01-04-2022,Energy Met,MU,62
Odisha,01-04-2022,Energy Met,MU,3499
Puducherry,01-04-2022,Energy Met,MU,275
Punjab,01-04-2022,Energy Met,MU,4873
Rajasthan,01-04-2022,Energy Met,MU,7768
Sikkim,01-04-2022,Energy Met,MU,47
Tamil Nadu,01-04-2022,Energy Met,MU,10605
Telangana,01-04-2022,Energy Met,MU,7217
Tripura,01-04-2022,Energy Met,MU,246
Uttar Pradesh,01-04-2022,Energy Met,MU,12571
Uttarakhand,01-04-2022,Energy Met,MU,1236
West Bengal,01-04-2022,Energy Met,MU,5825
Andhra Pradesh,01-04-2022,Energy Requirement,MU,6377
Arunachal Pradesh,01-04-2022,Energy Requirement,MU,73
Assam,01-04-2022,Energy Requirement,MU,733
Bihar,01-04-2022,Energy Requirement,MU,3628
Chandigarh,01-04-2022,Energy Requirement,MU,147
Chhattisgarh,01-04-2022,Energy Requirement,MU,3650
DNH & DDU,01-04-2022,Energy Requirement,MU,834
Delhi,01-04-2022,Energy Requirement,MU,3171
Goa,01-04-2022,Energy Requirement,MU,436
Gujarat,01-04-2022,Energy Requirement,MU,12989
Haryana,01-04-2022,Energy Requirement,MU,4836
Himachal Pradesh,01-04-2022,Energy Requirement,MU,975
Jammu & Kashmir,01-04-2022,Energy Requirement,MU,1519
Jharkhand,01-04-2022,Energy Requirement,MU,1148
Karnataka,01-04-2022,Energy Requirement,MU,7388
Kerala,01-04-2022,Energy Requirement,MU,2474
Madhya Pradesh,01-04-2022,Energy Requirement,MU,8282
Maharashtra,01-04-2022,Energy Requirement,MU,18321
Manipur,01-04-2022,Energy Requirement,MU,74
Meghalaya,01-04-2022,Energy Requirement,MU,166
Mizoram,01-04-2022,Energy Requirement,MU,53
Nagaland,01-04-2022,Energy Requirement,MU,62
Odisha,01-04-2022,Energy Requirement,MU,3529
Puducherry,01-04-2022,Energy Requirement,MU,276
Punjab,01-04-2022,Energy Requirement,MU,5015
Rajasthan,01-04-2022,Energy Requirement,MU,8217
Sikkim,01-04-2022,Energy Requirement,MU,47
Tamil Nadu,01-04-2022,Energy Requirement,MU,10632
Telangana,01-04-2022,Energy Requirement,MU,7233
Tripura,01-04-2022,Energy Requirement,MU,246
Uttar Pradesh,01-04-2022,Energy Requirement,MU,12813
Uttarakhand,01-04-2022,Energy Requirement,MU,1296
West Bengal,01-04-2022,Energy Requirement,MU,5838
Andhra Pradesh,01-05-2022,Energy Met,MU,6062
Arunachal Pradesh,01-05-2022,Energy Met,MU,78
Assam,01-05-2022,Energy Met,MU,956
Bihar,01-05-2022,Energy Met,MU,3500
Chandigarh,01-05-2022,Energy Met,MU,183
Chhattisgarh,01-05-2022,Energy Met,MU,3252
DNH & DDU,01-05-2022,Energy Met,MU,847
Delhi,01-05-2022,Energy Met,MU,3738
Goa,01-05-2022,Energy Met,MU,444
Gujarat,01-05-2022,Energy Met,MU,13310
Haryana,01-05-2022,Energy Met,MU,5641
Himachal Pradesh,01-05-2022,Energy Met,MU,1003
Jammu & Kashmir,01-05-2022,Energy Met,MU,1546
Jharkhand,01-05-2022,Energy Met,MU,979
Karnataka,01-05-2022,Energy Met,MU,6219
Kerala,01-05-2022,Energy Met,MU,2359
Madhya Pradesh,01-05-2022,Energy Met,MU,8102
Maharashtra,01-05-2022,Energy Met,MU,18147
Manipur,01-05-2022,Energy Met,MU,75
Meghalaya,01-05-2022,Energy Met,MU,167
Mizoram,01-05-2022,Energy Met,MU,53
Nagaland,01-05-2022,Energy Met,MU,72
Odisha,01-05-2022,Energy Met,MU,3836
Puducherry,01-05-2022,Energy Met,MU,280
Punjab,01-05-2022,Energy Met,MU,6331
Rajasthan,01-05-2022,Energy Met,MU,8954
Sikkim,01-05-2022,Energy Met,MU,47
Tamil Nadu,01-05-2022,Energy Met,MU,10458
Telangana,01-05-2022,Energy Met,MU,5748
Tripura,01-05-2022,Energy Met,MU,213
Uttar Pradesh,01-05-2022,Energy Met,MU,14084
Uttarakhand,01-05-2022,Energy Met,MU,1393
West Bengal,01-05-2022,Energy Met,MU,5354
Andhra Pradesh,01-05-2022,Energy Requirement,MU,6062
Arunachal Pradesh,01-05-2022,Energy Requirement,MU,78
Assam,01-05-2022,Energy Requirement,MU,956
Bihar,01-05-2022,Energy Requirement,MU,3555
Chandigarh,01-05-2022,Energy Requirement,MU,183
Chhattisgarh,01-05-2022,Energy Requirement,MU,3253
DNH & DDU,01-05-2022,Energy Requirement,MU,847
Delhi,01-05-2022,Energy Requirement,MU,3738
Goa,01-05-2022,Energy Requirement,MU,444
Gujarat,01-05-2022,Energy Requirement,MU,13310
Haryana,01-05-2022,Energy Requirement,MU,5692
Himachal Pradesh,01-05-2022,Energy Requirement,MU,1004
Jammu & Kashmir,01-05-2022,Energy Requirement,MU,1578
Jharkhand,01-05-2022,Energy Requirement,MU,1036
Karnataka,01-05-2022,Energy Requirement,MU,6220
Kerala,01-05-2022,Energy Requirement,MU,2359
Madhya Pradesh,01-05-2022,Energy Requirement,MU,8195
Maharashtra,01-05-2022,Energy Requirement,MU,18147
Manipur,01-05-2022,Energy Requirement,MU,75
Meghalaya,01-05-2022,Energy Requirement,MU,170
Mizoram,01-05-2022,Energy Requirement,MU,53
Nagaland,01-05-2022,Energy Requirement,MU,72
Odisha,01-05-2022,Energy Requirement,MU,3841
Puducherry,01-05-2022,Energy Requirement,MU,280
Punjab,01-05-2022,Energy Requirement,MU,6345
Rajasthan,01-05-2022,Energy Requirement,MU,9068
Sikkim,01-05-2022,Energy Requirement,MU,47
Tamil Nadu,01-05-2022,Energy Requirement,MU,10459
Telangana,01-05-2022,Energy Requirement,MU,5748
Tripura,01-05-2022,Energy Requirement,MU,213
Uttar Pradesh,01-05-2022,Energy Requirement,MU,14175
Uttarakhand,01-05-2022,Energy Requirement,MU,1401
West Bengal,01-05-2022,Energy Requirement,MU,5368
Andhra Pradesh,01-06-2022,Energy Met,MU,6062
Arunachal Pradesh,01-06-2022,Energy Met,MU,79
Assam,01-06-2022,Energy Met,MU,991
Bihar,01-06-2022,Energy Met,MU,3658
Chandigarh,01-06-2022,Energy Met,MU,198
Chhattisgarh,01-06-2022,Energy Met,MU,3040
DNH & DDU,01-06-2022,Energy Met,MU,840
Delhi,01-06-2022,Energy Met,MU,3903
Goa,01-06-2022,Energy Met,MU,384
Gujarat,01-06-2022,Energy Met,MU,12599
Haryana,01-06-2022,Energy Met,MU,6351
Himachal Pradesh,01-06-2022,Energy Met,MU,1034
Jammu & Kashmir,01-06-2022,Energy Met,MU,1525
Jharkhand,01-06-2022,Energy Met,MU,963
Karnataka,01-06-2022,Energy Met,MU,6219
Kerala,01-06-2022,Energy Met,MU,2359
Madhya Pradesh,01-06-2022,Energy Met,MU,7023
Maharashtra,01-06-2022,Energy Met,MU,16003
Manipur,01-06-2022,Energy Met,MU,76
Meghalaya,01-06-2022,Energy Met,MU,156
Mizoram,01-06-2022,Energy Met,MU,51
Nagaland,01-06-2022,Energy Met,MU,78
Odisha,01-06-2022,Energy Met,MU,3872
Puducherry,01-06-2022,Energy Met,MU,280
Punjab,01-06-2022,Energy Met,MU,7533
Rajasthan,01-06-2022,Energy Met,MU,8723
Sikkim,01-06-2022,Energy Met,MU,44
Tamil Nadu,01-06-2022,Energy Met,MU,10458
Telangana,01-06-2022,Energy Met,MU,5748
Tripura,01-06-2022,Energy Met,MU,220
Uttar Pradesh,01-06-2022,Energy Met,MU,14857
Uttarakhand,01-06-2022,Energy Met,MU,1479
West Bengal,01-06-2022,Energy Met,MU,5545
Andhra Pradesh,01-06-2022,Energy Requirement,MU,6062
Arunachal Pradesh,01-06-2022,Energy Requirement,MU,79
Assam,01-06-2022,Energy Requirement,MU,991
Bihar,01-06-2022,Energy Requirement,MU,3712
Chandigarh,01-06-2022,Energy Requirement,MU,198
Chhattisgarh,01-06-2022,Energy Requirement,MU,3041
DNH & DDU,01-06-2022,Energy Requirement,MU,840
Delhi,01-06-2022,Energy Requirement,MU,3904
Goa,01-06-2022,Energy Requirement,MU,384
Gujarat,01-06-2022,Energy Requirement,MU,12599
Haryana,01-06-2022,Energy Requirement,MU,6371
Himachal Pradesh,01-06-2022,Energy Requirement,MU,1040
Jammu & Kashmir,01-06-2022,Energy Requirement,MU,1569
Jharkhand,01-06-2022,Energy Requirement,MU,1044
Karnataka,01-06-2022,Energy Requirement,MU,6220
Kerala,01-06-2022,Energy Requirement,MU,2359
Madhya Pradesh,01-06-2022,Energy Requirement,MU,7023
Maharashtra,01-06-2022,Energy Requirement,MU,16003
Manipur,01-06-2022,Energy Requirement,MU,77
Meghalaya,01-06-2022,Energy Requirement,MU,164
Mizoram,01-06-2022,Energy Requirement,MU,51
Nagaland,01-06-2022,Energy Requirement,MU,78
Odisha,01-06-2022,Energy Requirement,MU,3872
Puducherry,01-06-2022,Energy Requirement,MU,280
Punjab,01-06-2022,Energy Requirement,MU,7533
Rajasthan,01-06-2022,Energy Requirement,MU,8886
Sikkim,01-06-2022,Energy Requirement,MU,44
Tamil Nadu,01-06-2022,Energy Requirement,MU,10459
Telangana,01-06-2022,Energy Requirement,MU,5748
Tripura,01-06-2022,Energy Requirement,MU,220
Uttar Pradesh,01-06-2022,Energy Requirement,MU,15130
Uttarakhand,01-06-2022,Energy Requirement,MU,1512
West Bengal,01-06-2022,Energy Requirement,MU,5551
Andhra Pradesh,01-07-2022,Energy Met,MU,5722
Arunachal Pradesh,01-07-2022,Energy Met,MU,86
Assam,01-07-2022,Energy Met,MU,1242
Bihar,01-07-2022,Energy Met,MU,4033
Chandigarh,01-07-2022,Energy Met,MU,203
Chhattisgarh,01-07-2022,Energy Met,MU,3093
DNH & DDU,01-07-2022,Energy Met,MU,821
Delhi,01-07-2022,Energy Met,MU,3876
Goa,01-07-2022,Energy Met,MU,367
Gujarat,01-07-2022,Energy Met,MU,10256
Haryana,01-07-2022,Energy Met,MU,6491
Himachal Pradesh,01-07-2022,Energy Met,MU,997
Jammu & Kashmir,01-07-2022,Energy Met,MU,1534
Jharkhand,01-07-2022,Energy Met,MU,1037
Karnataka,01-07-2022,Energy Met,MU,5371
Kerala,01-07-2022,Energy Met,MU,2116
Madhya Pradesh,01-07-2022,Energy Met,MU,6594
Maharashtra,01-07-2022,Energy Met,MU,13877
Manipur,01-07-2022,Energy Met,MU,83
Meghalaya,01-07-2022,Energy Met,MU,176
Mizoram,01-07-2022,Energy Met,MU,52
Nagaland,01-07-2022,Energy Met,MU,84
Odisha,01-07-2022,Energy Met,MU,3853
Puducherry,01-07-2022,Energy Met,MU,292
Punjab,01-07-2022,Energy Met,MU,8192
Rajasthan,01-07-2022,Energy Met,MU,7244
Sikkim,01-07-2022,Energy Met,MU,43
Tamil Nadu,01-07-2022,Energy Met,MU,10142
Telangana,01-07-2022,Energy Met,MU,5325
Tripura,01-07-2022,Energy Met,MU,259
Uttar Pradesh,01-07-2022,Energy Met,MU,14909
Uttarakhand,01-07-2022,Energy Met,MU,1445
West Bengal,01-07-2022,Energy Met,MU,5957
Andhra Pradesh,01-07-2022,Energy Requirement,MU,5725
Arunachal Pradesh,01-07-2022,Energy Requirement,MU,86
Assam,01-07-2022,Energy Requirement,MU,1242
Bihar,01-07-2022,Energy Requirement,MU,4166
Chandigarh,01-07-2022,Energy Requirement,MU,203
Chhattisgarh,01-07-2022,Energy Requirement,MU,3093
DNH & DDU,01-07-2022,Energy Requirement,MU,821
Delhi,01-07-2022,Energy Requirement,MU,3876
Goa,01-07-2022,Energy Requirement,MU,367
Gujarat,01-07-2022,Energy Requirement,MU,10263
Haryana,01-07-2022,Energy Requirement,MU,6506
Himachal Pradesh,01-07-2022,Energy Requirement,MU,1000
Jammu & Kashmir,01-07-2022,Energy Requirement,MU,1535
Jharkhand,01-07-2022,Energy Requirement,MU,1094
Karnataka,01-07-2022,Energy Requirement,MU,5371
Kerala,01-07-2022,Energy Requirement,MU,2116
Madhya Pradesh,01-07-2022,Energy Requirement,MU,6594
Maharashtra,01-07-2022,Energy Requirement,MU,13877
Manipur,01-07-2022,Energy Requirement,MU,83
Meghalaya,01-07-2022,Energy Requirement,MU,183
Mizoram,01-07-2022,Energy Requirement,MU,52
Nagaland,01-07-2022,Energy Requirement,MU,84
Odisha,01-07-2022,Energy Requirement,MU,3853
Puducherry,01-07-2022,Energy Requirement,MU,292
Punjab,01-07-2022,Energy Requirement,MU,8192
Rajasthan,01-07-2022,Energy Requirement,MU,7263
Sikkim,01-07-2022,Energy Requirement,MU,43
Tamil Nadu,01-07-2022,Energy Requirement,MU,10142
Telangana,01-07-2022,Energy Requirement,MU,5325
Tripura,01-07-2022,Energy Requirement,MU,259
Uttar Pradesh,01-07-2022,Energy Requirement,MU,15014
Uttarakhand,01-07-2022,Energy Requirement,MU,1481
West Bengal,01-07-2022,Energy Requirement,MU,5960
Andhra Pradesh,01-08-2022,Energy Met,MU,6096
Arunachal Pradesh,01-08-2022,Energy Met,MU,87
Assam,01-08-2022,Energy Met,MU,1314
Bihar,01-08-2022,Energy Met,MU,3942
Chandigarh,01-08-2022,Energy Met,MU,198
Chhattisgarh,01-08-2022,Energy Met,MU,3120
DNH & DDU,01-08-2022,Energy Met,MU,836
Delhi,01-08-2022,Energy Met,MU,3572
Goa,01-08-2022,Energy Met,MU,374
Gujarat,01-08-2022,Energy Met,MU,10049
Haryana,01-08-2022,Energy Met,MU,6500
Himachal Pradesh,01-08-2022,Energy Met,MU,949
Jammu & Kashmir,01-08-2022,Energy Met,MU,1537
Jharkhand,01-08-2022,Energy Met,MU,979
Karnataka,01-08-2022,Energy Met,MU,5596
Kerala,01-08-2022,Energy Met,MU,2200
Madhya Pradesh,01-08-2022,Energy Met,MU,6500
Maharashtra,01-08-2022,Energy Met,MU,14427
Manipur,01-08-2022,Energy Met,MU,83
Meghalaya,01-08-2022,Energy Met,MU,185
Mizoram,01-08-2022,Energy Met,MU,53
Nagaland,01-08-2022,Energy Met,MU,87
Odisha,01-08-2022,Energy Met,MU,4032
Puducherry,01-08-2022,Energy Met,MU,284
Punjab,01-08-2022,Energy Met,MU,8724
Rajasthan,01-08-2022,Energy Met,MU,7095
Sikkim,01-08-2022,Energy Met,MU,43
Tamil Nadu,01-08-2022,Energy Met,MU,9694
Telangana,01-08-2022,Energy Met,MU,6260
Tripura,01-08-2022,Energy Met,MU,274
Uttar Pradesh,01-08-2022,Energy Met,MU,14250
Uttarakhand,01-08-2022,Energy Met,MU,1385
West Bengal,01-08-2022,Energy Met,MU,5499
Andhra Pradesh,01-08-2022,Energy Requirement,MU,6135
Arunachal Pradesh,01-08-2022,Energy Requirement,MU,87
Assam,01-08-2022,Energy Requirement,MU,1315
Bihar,01-08-2022,Energy Requirement,MU,4096
Chandigarh,01-08-2022,Energy Requirement,MU,198
Chhattisgarh,01-08-2022,Energy Requirement,MU,3123
DNH & DDU,01-08-2022,Energy Requirement,MU,836
Delhi,01-08-2022,Energy Requirement,MU,3573
Goa,01-08-2022,Energy Requirement,MU,375
Gujarat,01-08-2022,Energy Requirement,MU,10049
Haryana,01-08-2022,Energy Requirement,MU,6532
Himachal Pradesh,01-08-2022,Energy Requirement,MU,955
Jammu & Kashmir,01-08-2022,Energy Requirement,MU,1546
Jharkhand,01-08-2022,Energy Requirement,MU,1039
Karnataka,01-08-2022,Energy Requirement,MU,5643
Kerala,01-08-2022,Energy Requirement,MU,2216
Madhya Pradesh,01-08-2022,Energy Requirement,MU,6501
Maharashtra,01-08-2022,Energy Requirement,MU,14427
Manipur,01-08-2022,Energy Requirement,MU,84
Meghalaya,01-08-2022,Energy Requirement,MU,185
Mizoram,01-08-2022,Energy Requirement,MU,53
Nagaland,01-08-2022,Energy Requirement,MU,87
Odisha,01-08-2022,Energy Requirement,MU,4038
Puducherry,01-08-2022,Energy Requirement,MU,286
Punjab,01-08-2022,Energy Requirement,MU,8724
Rajasthan,01-08-2022,Energy Requirement,MU,7140
Sikkim,01-08-2022,Energy Requirement,MU,43
Tamil Nadu,01-08-2022,Energy Requirement,MU,9756
Telangana,01-08-2022,Energy Requirement,MU,6306
Tripura,01-08-2022,Energy Requirement,MU,274
Uttar Pradesh,01-08-2022,Energy Requirement,MU,14327
Uttarakhand,01-08-2022,Energy Requirement,MU,1400
West Bengal,01-08-2022,Energy Requirement,MU,5504
Andhra Pradesh,01-09-2022,Energy Met,MU,5994
Arunachal Pradesh,01-09-2022,Energy Met,MU,77
Assam,01-09-2022,Energy Met,MU,1219
Bihar,01-09-2022,Energy Met,MU,3667
Chandigarh,01-09-2022,Energy Met,MU,176
Chhattisgarh,01-09-2022,Energy Met,MU,3190
DNH & DDU,01-09-2022,Energy Met,MU,827
Delhi,01-09-2022,Energy Met,MU,3440
Goa,01-09-2022,Energy Met,MU,359
Gujarat,01-09-2022,Energy Met,MU,11406
Haryana,01-09-2022,Energy Met,MU,6145
Himachal Pradesh,01-09-2022,Energy Met,MU,985
Jammu & Kashmir,01-09-2022,Energy Met,MU,1487
Jharkhand,01-09-2022,Energy Met,MU,976
Karnataka,01-09-2022,Energy Met,MU,5407
